name,class
/train/PTSD/War veterans/combined_Pat_Timms.mp4,1
/train/NO PTSD/10 Things Riverdale's KJ Apa Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Jerry_Reed.mp4,1
/train/PTSD/Plane Crash/Andes plane crash survivor who had to eat his comrades. [_Kw0ki74RpI].mp4,1
/train/PTSD/War veterans/vidm098.mp4,1
/train/PTSD/War veterans/vidm011.mp4,1
/train/PTSD/War veterans/combined_Mary_Martin.mp4,1
/train/PTSD/War veterans/vidm033.mp4,1
/train/PTSD/Plane Crash/vidm051.mp4,1
/train/PTSD/War veterans/combined_Wanda_Pegues.mp4,1
"/train/PTSD/Plane Crash/Kechi on being a Singer, Survivor, & Saved - Inspiring Stories [9FYzy2WXWvY].mp4",1
/train/PTSD/Sexual assault   MST/vidm080.mp4,1
/train/PTSD/Terror Attack/Overcoming PTSD After Terror Attack In Nice I The Speakmans [CciPrjLclVg].mp4,1
/train/NO PTSD/10 Things Lil Yachty Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things Noah Centineo Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Tom_Richardson.mp4,1
/train/NO PTSD/10 Things Jack Harlow Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things NLE Choppa Can't Live Without  GQ.mp4,0
/train/NO PTSD/ene Leakes Talks #RHOA and the Housewife She'd Bring Back _ Thirst Trap _ ELLE-(1080p).mp4,0
/train/PTSD/War veterans/combined_Leah_Parady.mp4,1
/train/PTSD/Sexual assault   MST/vidm159.mp4,1
/train/NO PTSD/10 Things Jameis Winston Can't Live Without  GQ Sports.mp4,0
/train/PTSD/Sexual assault   MST/vidm145.mp4,1
/train/NO PTSD/10 THings ScHoolboy Q Can't Live WitHout  GQ.mp4,0
"/train/NO PTSD/Bradley Cooper on American Sniper, A-Team, and Clint Eastwood _ Screen Tests _ W Magazine-(1080p).mp4",0
/train/NO PTSD/Mayim Bialik Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/War veterans/vidm057.mp4,1
/train/PTSD/War veterans/vidm014.mp4,1
/train/NO PTSD/John Krasinski Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/War veterans/combined_Damien_Holmes.mp4,1
/train/NO PTSD/Dove Cameron Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/NO PTSD/10 Things DJ Snake Can't Live Without  GQ.mp4,0
/train/PTSD/Sexual assault   MST/vidm127.mp4,1
/train/PTSD/War veterans/vidm146.mp4,1
/train/NO PTSD/10 Things Jonah Hill Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Diana_Franz.mp4,1
/train/PTSD/War veterans/vidm116.mp4,1
/train/PTSD/War veterans/vidm048.mp4,1
/train/NO PTSD/10 Things Masego Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things Lamorne Morris Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things Pusha T Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things Action Bronson Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things Jason Momoa Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/vidm055.mp4,1
/train/PTSD/Plane Crash/Hudson Plane Crash Survivor Tells His Story [BuIC7RNr0Zc].mp4,1
/train/PTSD/War veterans/vidm154.mp4,1
"/train/NO PTSD/Wall Street Lawyer Reviews Financial Crime Scenes, from Billions to Mr. Robot  Vanity Fair.mp4",0
/train/PTSD/Terror Attack/vidm163.mp4,1
/train/NO PTSD/10 Things 2 Chainz Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/vidm144.mp4,1
/train/PTSD/War veterans/vidm018.mp4,1
/train/NO PTSD/10 Things David Dobrik Can't Live Without  GQ.mp4,0
/train/NO PTSD/Billy West (Doug Funnie) Reviews Impressions of His Voices  Vanity Fair.mp4,0
/train/PTSD/War veterans/vidm087.mp4,1
/train/NO PTSD/E.O. Wilson Advice to young scientists.mp4,0
/train/PTSD/War veterans/vidm009.mp4,1
"/train/NO PTSD/Accent Expert Reviews British Accents in Movies, from 'Mrs. Doubtfire' to 'Maleficent'  Vanity Fair.mp4",0
/train/PTSD/War veterans/vidm138.mp4,1
"/train/NO PTSD/Futurist Reviews Futuristic Movies, from 'The Matrix' to 'WALL-E'  Vanity Fair.mp4",0
/train/NO PTSD/Madison Beer Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/War veterans/vidm064.mp4,1
/train/PTSD/War veterans/vidm085.mp4,1
/train/PTSD/Other/vidm188.mp4,1
/train/NO PTSD/Looney Tunes Voice Actor Reviews Impressions of His Voices  Vanity Fair.mp4,0
/train/NO PTSD/Inspiring scientists Mah Hussain-Gambles' story.mp4,0
/train/PTSD/War veterans/vidm063.mp4,1
/train/PTSD/War veterans/combined_Sherie_Warner.mp4,1
/train/NO PTSD/Alicia Keys Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/NO PTSD/10 Things Jidenna Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/vidm136.mp4,1
/train/PTSD/War veterans/vidm139.mp4,1
/train/PTSD/Sexual assault   MST/vidm157.mp4,1
/train/PTSD/War veterans/vidm070.mp4,1
/train/NO PTSD/10 Things YBN Cordae Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Josh_Hansen.mp4,1
/train/NO PTSD/A Day in the Life MIT PhD Student.mp4,0
/train/NO PTSD/Brie Larson Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/War veterans/vidm077.mp4,1
/train/NO PTSD/Real Talk with Google UX Designer.mp4,0
/train/NO PTSD/real talk about my Data Scientist jobs + salary for entry level data science.mp4,0
/train/PTSD/Sexual assault   MST/vidm107.mp4,1
/train/PTSD/War veterans/vidm142.mp4,1
/train/NO PTSD/Stan Lee Keynote at the 2017 Graduation Ceremony.mp4,0
/train/PTSD/War veterans/vidm078.mp4,1
/train/PTSD/War veterans/vidm043.mp4,1
/train/NO PTSD/Emily Blunt Tells the Story of How She Met John Krasinski.mp4,0
/train/PTSD/War veterans/vidm074.mp4,1
/train/PTSD/Other/vidm185.mp4,1
/train/PTSD/War veterans/combined_Robert_Murphy.mp4,1
/train/PTSD/War veterans/combined_Jennifer_S._Norris.mp4,1
/train/NO PTSD/Asynchronous Interview - Tusar Srivastav.mp4,0
/train/PTSD/War veterans/vidm112.mp4,1
/train/NO PTSD/I wasn't always a scientist - Alex's story.mp4,0
/train/PTSD/War veterans/vidm004.mp4,1
/train/NO PTSD/Inspiring scientists Harry Bhadeshia's story.mp4,0
/train/PTSD/Sexual assault   MST/vidm170.mp4,1
/train/PTSD/Terror Attack/PTSD Following a Terrorist Attack - Meyli Chapin on Danger Close with Jack Carr [Eeye7EFobV0].mp4,1
"/train/PTSD/War veterans/combined_Laurent_G._Taillefer,_II.mp4",1
/train/NO PTSD/10 Things Ski Mask the Slump God Can't Live Without  GQ.mp4,0
/train/NO PTSD/Tyra Banks Answers Increasingly Personal Questions  Slow Zoom  Vanity Fair.mp4,0
/train/NO PTSD/10 Things D'Angelo Russell Can't Live Without  GQ Sports.mp4,0
/train/PTSD/Plane Crash/Out of the Wreckage - Plane Crash Survivors part 4 [Vkowgl2lUWs].mp4,1
/train/NO PTSD/10 Things Smokepurpp Can't Live Without  GQ.mp4,0
/train/NO PTSD/Niall Horan Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/NO PTSD/RuPaul Answers Increasingly Personal Questions  Slow Zoom  Vanity Fair.mp4,0
/train/PTSD/War veterans/vidm072.mp4,1
/train/PTSD/War veterans/vidm106.mp4,1
/train/NO PTSD/10 Things Farruko Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things The Chainsmokers Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Richard_Adams.mp4,1
/train/NO PTSD/Charlie Day Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/NO PTSD/Inspiring scientists Jassel Majevadia's story.mp4,0
/train/NO PTSD/Pro Safecracker Fact Checks Safecracking in Movies  Vanity Fair.mp4,0
/train/NO PTSD/10 Things The Kid LAROI Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/vidm105.mp4,1
/train/PTSD/Other/vidm141.mp4,1
/train/PTSD/Plane Crash/'It's not your time' - Survivor recalls final moments of deadly Pakistan plane crash PK8303 [0SGU_nHbr_Y].mp4,1
/train/NO PTSD/Jennifer Hudson Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/NO PTSD/Bruce Willis Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/War veterans/vidm031.mp4,1
/train/NO PTSD/10 Things Odell Beckham Jr. Can't Live Without  GQ Sports.mp4,0
/train/NO PTSD/10 Things Young M.A Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things UFC Champion Tyron Woodley Can't Live Without  GQ Sports.mp4,0
/train/PTSD/Plane Crash/A Testamony About The Plane That Crashed In The Potomac River [wEwY-_bED20].mp4,1
/train/NO PTSD/10 Things DeAndre Hopkins Can't Live Without  GQ Sports.mp4,0
/train/NO PTSD/10 Things Charlie Puth Can't Live Without  GQ.mp4,0
/train/PTSD/Sexual assault   MST/vidm113.mp4,1
/train/NO PTSD/The Indian Data Science Fad - Please save yourself from this mistake.mp4,0
/train/NO PTSD/Gwen Stefani Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/War veterans/vidm094.mp4,1
/train/PTSD/Plane Crash/Plane Crash Survivor Interview [wzBAOnEXJ_w].mp4,1
/train/PTSD/War veterans/vidm061.mp4,1
/train/NO PTSD/10 Things Hasan Minhaj Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Kevin_Cottrell.mp4,1
/train/NO PTSD/Real Talk with Uber Data Analyst.mp4,0
/train/NO PTSD/Inspiring scientists Donald Palmer's story.mp4,0
"/train/NO PTSD/Royal Expert Fact Checks Royal Movies, from 'The Queen' to 'Harry & Meghan'  Vanity Fair.mp4",0
/train/PTSD/War veterans/combined_Ginger_Mercer.mp4,1
/train/PTSD/War veterans/vidm020.mp4,1
/train/PTSD/War veterans/vidm007.mp4,1
/train/NO PTSD/Tara Strong (Timmy Turner) Reviews Impressions of Her Voices  Vanity Fair.mp4,0
/train/PTSD/Sexual assault   MST/vidm082.mp4,1
/train/NO PTSD/Patrick Warburton (Joe Swanson) Reviews Impressions of His Voice  Vanity Fair.mp4,0
/train/PTSD/War veterans/vidm084.mp4,1
/train/NO PTSD/Jacob Elordi Replies to Fans on the Internet _ Actually Me _ GQ-IPWs2Of3Uos.mp4,0
/train/PTSD/Other/vidm182.mp4,1
/train/NO PTSD/Zendaya Answers Personality Revealing Questions   Proust Questionnaire   Vanity Fair.mp4,0
/train/PTSD/War veterans/vidm028.mp4,1
/train/PTSD/War veterans/vidm122.mp4,1
/train/PTSD/War veterans/combined_Richard_Sell.mp4,1
/train/PTSD/War veterans/vidm114.mp4,1
/train/PTSD/Sexual assault   MST/vidm164.mp4,1
/train/PTSD/War veterans/vidm036.mp4,1
/train/PTSD/Terror Attack/9_11 Survivor with PTSD Reacts to Latest NYC Terror Attack [cN8Tkpwyf8I].mp4,1
/train/PTSD/Sexual assault   MST/vidm174.mp4,1
/train/NO PTSD/Former Special Agent Reviews Counterfeit Money in TV & Film  Vanity Fair.mp4,0
/train/PTSD/War veterans/vidm125.mp4,1
/train/NO PTSD/Kit Harington Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/War veterans/vidm062.mp4,1
/train/NO PTSD/10 Things YG Can't Live Without  GQ.mp4,0
/train/PTSD/Sexual assault   MST/vidm134.mp4,1
/train/PTSD/War veterans/vidm148.mp4,1
/train/NO PTSD/Macklemore Shows Off His Sneaker Collection  GQ.mp4,0
/train/PTSD/Sexual assault   MST/vidm173.mp4,1
/train/PTSD/War veterans/vidm066.mp4,1
/train/NO PTSD/The Shoe Surgeon Breaks Down Custom Shoes Made for Celebs & Athletes  My Life In Sneakers  GQ.mp4,0
/train/PTSD/Sexual assault   MST/vidm120.mp4,1
/train/PTSD/War veterans/combined_Elizabeth_M._Hardy.mp4,1
/train/PTSD/Plane Crash/Lynyrd Skynyrd Plane Crash [4_7IjuiAFuk].mp4,1
/train/PTSD/War veterans/vidm052.mp4,1
/train/PTSD/Plane Crash/Kerala Plane Crash Survivor's Chilling Account [OP_emho8Tec].mp4,1
/train/PTSD/Sexual assault   MST/vidm001.mp4,1
/train/PTSD/War veterans/vidm032.mp4,1
/train/PTSD/Sexual assault   MST/vidm171.mp4,1
/train/PTSD/War veterans/vidm047.mp4,1
/train/NO PTSD/Bella Thorne Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/War veterans/combined_Tia_Christopher.mp4,1
/train/PTSD/War veterans/vidm034.mp4,1
/train/NO PTSD/Dolly Parton Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/NO PTSD/Dove Cameron Answers MORE of the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/NO PTSD/B.I Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/NO PTSD/Shang-Chi's Simu Liu Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/War veterans/combined_Christopher_D._Goehner.mp4,1
/train/NO PTSD/'In the Heights' Choreographer Reviews Dance Scenes from Movies  Vanity Fair.mp4,0
/train/NO PTSD/How to get rid of loneliness and become happy   Olivia Remes   TEDxNewcastle.mp4,0
/train/PTSD/Other/vidm151.mp4,1
/train/NO PTSD/10 Things Roddy Ricch Can't Live Without  GQ.mp4,0
/train/NO PTSD/'Great day for Earth!' NASA Chief talks Webb post launch.mp4,0
/train/NO PTSD/Real Talk with Facebook Data Scientist.mp4,0
/train/PTSD/War veterans/vidm108.mp4,1
/train/PTSD/War veterans/combined_Stacy_L._Pearsall.mp4,1
/train/PTSD/War veterans/vidm187.mp4,1
/train/PTSD/Other/vidm179.mp4,1
/train/PTSD/Plane Crash/' I lost my Wife and 3 Kids in PIA plane crash ' [wRmmESEl9BU].mp4,1
/train/PTSD/Plane Crash/Survivors of The Lynyrd Skynyrd Fatal Plane Crash [OkC0iQJX0p0].mp4,1
/train/PTSD/War veterans/combined_John_Paul.mp4,1
/train/NO PTSD/10 Things Jo Koy Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Joe_Duarte.mp4,1
/train/PTSD/Plane Crash/Plane crash survivor tells her story [5q5zGwvVG90].mp4,1
/train/NO PTSD/10 Things Jon Batiste Can't Live Without  GQ.mp4,0
/train/NO PTSD/Food Stylist Reviews Food Scenes From Movies  Vanity Fair.mp4,0
/train/PTSD/War veterans/vidm059.mp4,1
/train/PTSD/Plane Crash/Mother of 11-year-old plane crash survivor - Her dad 'protected her' l GMA [pSJS3lTWBjA].mp4,1
/train/PTSD/War veterans/vidm045.mp4,1
/train/NO PTSD/10 Things Will Poulter Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Valerie_Ovalle.mp4,1
/train/PTSD/War veterans/vidm117.mp4,1
"/train/NO PTSD/Lawyer Fact Checks Court Scenes, from 'Better Call Saul' to 'The Good Wife'.mp4",0
/train/NO PTSD/10 Things Conan Gray Can't Live Without  GQ.mp4,0
/train/PTSD/Plane Crash/Lynyrd Skynyrd Drummer Recalls Fatal Plane Crash [_vcnG5eQI2Y].mp4,1
/train/NO PTSD/Interview with Bollywood Actor Suniel Shetty talking about importance of education  LSBF Great Minds.mp4,0
/train/NO PTSD/10 Things 24kGoldn Can't Live Without  GQ.mp4,0
/train/PTSD/Plane Crash/Plane Crash Survivor Interview RAW [ecJlk01VzpU].mp4,1
/train/NO PTSD/Natasha Lyonne Reviews Impressions of Herself  Vanity Fair.mp4,0
"/train/NO PTSD/Noah Cyrus Goes Undercover on YouTube, Twitter and Instagram  GQ.mp4",0
/train/NO PTSD/Everything Terry Crews Does in a Day _ Vanity Fair-(1080p).mp4,0
/train/NO PTSD/ Al Gore Answers the Web's Most Searched Questions on Climate Change _ WIRED-(1080p).mp4,0
/train/NO PTSD/Ken Jeong Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/Sexual assault   MST/vidm175.mp4,1
"/train/NO PTSD/Detective Reviews Hostage Negotiation Scenes, from 'Captain Phillips' to 'Inside Man'  Vanity Fair.mp4",0
/train/PTSD/War veterans/vidm086.mp4,1
/train/NO PTSD/10 Things A Boogie Wit Da Hoodie Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things 5 Seconds of Summer Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Ray_Manzano.mp4,1
/train/NO PTSD/10 Things Mulatto Can't Live Without  GQ.mp4,0
/train/PTSD/Plane Crash/Out of the Wreckage - Plane Crash Survivors part 2 [sPiIgriXqpI].mp4,1
/train/NO PTSD/10 Things Top Gun Maverick's Glen Powell Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Lee_Norris.mp4,1
/train/NO PTSD/Black Panther's Letitia Wright Shows Us the Last Thing on Her Phone _ Glamour-(1080p).mp4,0
/train/NO PTSD/10 Things Alok Can't Live Without  GQ.mp4,0
/train/PTSD/Sexual assault   MST/vidm100.mp4,1
"/train/NO PTSD/After watching this, your brain will not be the same   Lara Boyd   TEDxVancouver.mp4",0
/train/PTSD/War veterans/vidm103.mp4,1
/train/PTSD/War veterans/combined_SPC_Toby_Brace.mp4,1
/train/PTSD/War veterans/vidm060.mp4,1
/train/PTSD/Terror Attack/13-Year Old Manchester Bombing Survivor Recalls Her Body Shutting Down _ Today [A7Jq19dMoac].mp4,1
/train/PTSD/War veterans/combined_Tyler_Jones.mp4,1
/train/NO PTSD/10 Things Ava Max Can't Live Without  GQ.mp4,0
/train/NO PTSD/Fashion Historian Fact Checks Fashion Scenes from Film & TV  Vanity Fair.mp4,0
