name,class
/train/NO PTSD/10 Things Jalen Ramsey Can't Live Without  GQ Sports.mp4,0
/train/PTSD/War veterans/vidm067.mp4,1
/train/NO PTSD/Michael Bolton Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/Sexual assault   MST/vidm115.mp4,1
/train/PTSD/Sexual assault   MST/vidm168.mp4,1
/train/PTSD/Plane Crash/I Survived A Plane Crash - With 65% Burns _ SHAKE MY BEAUTY [tOohbrwr6nc].mp4,1
/train/PTSD/War veterans/vidm026.mp4,1
/train/PTSD/War veterans/vidm024.mp4,1
/train/NO PTSD/10 Things Lil Uzi Vert Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/vidm183.mp4,1
/train/NO PTSD/Real Talk with Reddit Data Scientist.mp4,0
/train/PTSD/War veterans/vidm008.mp4,1
/train/PTSD/Sexual assault   MST/vidm071.mp4,1
/train/PTSD/War veterans/combined_Josef_Hyatt.mp4,1
/train/NO PTSD/10 Things PnB Rock Can't Live Without  GQ.mp4,0
/train/NO PTSD/Jodie Foster Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
"/train/PTSD/War veterans/combined_Daniel_Hamel,_Jr..mp4",1
/train/NO PTSD/10 Things Gunna Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Harold_Bud_Smith.mp4,1
/train/PTSD/War veterans/vidm037.mp4,1
/train/NO PTSD/Walk The Talk Amitabh Bachchan (Aired July 2003).mp4,0
/train/PTSD/War veterans/combined_Robert_Evans.mp4,1
/train/PTSD/Plane Crash/The Lynyrd Skynyrd plane crash movie - thoughts of the real survivor _ Hanging Out With Gene Odom [P-zA7KbyyOU].mp4,1
/train/PTSD/War veterans/vidm149.mp4,1
/train/NO PTSD/Freddie Highmore Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/War veterans/vidm160.mp4,1
/train/PTSD/War veterans/vidm075.mp4,1
/train/NO PTSD/10 Things Fetty Wap Can't Live Without  GQ.mp4,0
/train/NO PTSD/Tom Kenny (SpongeBob) Reviews Impressions of His Voices  Vanity Fair.mp4,0
/train/PTSD/Other/vidm010.mp4,1
/train/NO PTSD/10 Things Moneybagg Yo Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things A$AP Ferg Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things Sam Smith Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things KYLE Can't Live Without  GQ (1).mp4,0
"/train/NO PTSD/Bear Grylls Reviews Survival Movies, Part 2  Vanity Fair.mp4",0
/train/PTSD/Plane Crash/Roberto Canessa relives a plane crash in the Andes 45 years ago [2cM0Noskgnw].mp4,1
/train/PTSD/War veterans/vidm017.mp4,1
/train/NO PTSD/10 Things Joji Can't Live Without  GQ.mp4,0
/train/NO PTSD/FaZe Clan's Swagg Shows Off His Sneaker Collection  GQ.mp4,0
/train/PTSD/Sexual assault   MST/vidm058.mp4,1
/train/NO PTSD/10 Things Liam Payne Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things Afrojack Can't Live Without  GQ.mp4,0
/train/NO PTSD/Talking Heads Reliance Industries chief Mukesh Ambani (Aired April 2003).mp4,0
/train/PTSD/War veterans/vidm038.mp4,1
/train/NO PTSD/Professional Baker Reviews Baking Scenes from Movies & TV  Vanity Fair.mp4,0
/train/PTSD/War veterans/combined_Jim_Moorman.mp4,1
/train/PTSD/War veterans/vidm162.mp4,1
/train/NO PTSD/Five Questions for British singer Adele.mp4,0
/train/PTSD/War veterans/vidm121.mp4,1
/train/NO PTSD/10 Things Yo Gotti Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Chris_Antonio.mp4,1
/train/PTSD/War veterans/combined_Andrew_Reeves.mp4,1
/train/NO PTSD/Real Talk with Colt Steele.mp4,0
/train/PTSD/War veterans/combined_Jerry_Boggess.mp4,1
/train/PTSD/War veterans/vidm096.mp4,1
"/train/NO PTSD/Astronaut Chris Hadfield Reviews Space Movies, from 'Gravity' to 'Interstellar'  Vanity Fair.mp4",0
/train/NO PTSD/7 Ways to Make a Conversation With Anyone   Malavika Varadan   TEDxBITSPilaniDubai.mp4,0
/train/PTSD/War veterans/vidm089.mp4,1
/train/NO PTSD/Samuel L. Jackson Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/NO PTSD/Jim Gaffigan Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/Sexual assault   MST/vidm133.mp4,1
/train/NO PTSD/10 Things Machine Gun Kelly Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things The Umbrella Academy's Justin H Min Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things Rich Brian Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/vidm097.mp4,1
/train/PTSD/Plane Crash/Plane crash survivor describes panic on flight [JNbukOVCg88].mp4,1
/train/NO PTSD/10 Things Danny Brown Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/vidm029.mp4,1
/train/NO PTSD/10 Things Ty Dolla $ign Can't Live Without  GQ.mp4,0
/train/PTSD/Sexual assault   MST/vidm166.mp4,1
/train/PTSD/War veterans/vidm039.mp4,1
/train/NO PTSD/10 Things Joey Bada$$ Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things Lewis Capaldi Can't Live Without  GQ.mp4,0
/train/PTSD/Sexual assault   MST/vidm016.mp4,1
/train/PTSD/War veterans/combined_Horace_Ace_Carter.mp4,1
/train/NO PTSD/10 Things Desus and Mero Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/vidm095.mp4,1
/train/NO PTSD/Jeff Goldblum Reviews Impressions of Himself  Vanity Fair.mp4,0
/train/PTSD/Sexual assault   MST/vidm131.mp4,1
/train/NO PTSD/Elijah Wood Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/War veterans/vidm181.mp4,1
/train/NO PTSD/10 Things Zach King Can't Live Without  GQ.mp4,0
/train/NO PTSD/Ashley Tisdale on Embarrassing Holiday Dinners and That Awkward Zac Efron Kiss on Thirst Trap _ ELLE-(1080p).mp4,0
/train/NO PTSD/10 Things Jeezy Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_James_Monk.mp4,1
/train/NO PTSD/Inspiring scientists Sanjeev Gupta's story.mp4,0
/train/NO PTSD/10 Things Camilo Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Steve_Connor.mp4,1
/train/PTSD/War veterans/vidm135.mp4,1
/train/NO PTSD/10 Things FINNEAS Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things Sebastian Maniscalco Can't Live Without  GQ.mp4,0
/train/NO PTSD/Joe Biden Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/War veterans/vidm153.mp4,1
/train/NO PTSD/Real Talk with Instagram Data Scientist.mp4,0
/train/PTSD/War veterans/vidm140.mp4,1
/train/NO PTSD/Johnny Knoxville Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/NO PTSD/Karen Gillan Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/NO PTSD/10 Things Polo G Can't Live Without  GQ.mp4,0
/train/NO PTSD/Lele Pons Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/War veterans/vidm147.mp4,1
/train/NO PTSD/Lisa Kudrow on creating Phoebe on  Friends  - EMMYTVLEGENDS.ORG.mp4,0
/train/PTSD/Other/vidm049.mp4,1
/train/PTSD/War veterans/vidm101.mp4,1
/train/PTSD/Plane Crash/Plane crash survivor Autumn Veatch - I was certain I would... [Y3EgCMp3WCM].mp4,1
/train/NO PTSD/TommyInnit Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/War veterans/vidm022.mp4,1
/train/PTSD/Sexual assault   MST/vidm104.mp4,1
/train/NO PTSD/10 Things Victor Oladipo Can't Live Without  GQ Sports.mp4,0
/train/NO PTSD/10 Things Common Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Penny_Anderson.mp4,1
/train/PTSD/War veterans/combined_Michelle_Rentas.mp4,1
/train/PTSD/Sexual assault   MST/vidm165.mp4,1
/train/NO PTSD/10 Things Alessia Cara Can't Live Without  GQ.mp4,0
/train/PTSD/Plane Crash/Out of the Wreckage - Plane Crash Survivors part 1 [yYl2NqT3KX8].mp4,1
/train/PTSD/War veterans/vidm079.mp4,1
/train/PTSD/War veterans/vidm021.mp4,1
/train/NO PTSD/John DiMaggio (Futurama's Bender) Reviews Impressions of His Voices  Vanity Fair.mp4,0
/train/NO PTSD/Lin-Manuel Miranda Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/NO PTSD/Live Music Producer Reviews Concert Scenes from Movies & TV  Vanity Fair.mp4,0
/train/PTSD/War veterans/combined_Brad_Seitz.mp4,1
/train/PTSD/War veterans/vidm015.mp4,1
/train/PTSD/War veterans/combined_David_Carpentier.mp4,1
/train/PTSD/War veterans/combined_Reedy_Hopkins.mp4,1
"/train/NO PTSD/SFX Makeup Artist Reviews SFX Makeup in Film, from 'The Godfather' to 'Guardians of the Galaxy'.mp4",0
/train/NO PTSD/What is Happiness   Sadhguru.mp4,0
/train/PTSD/Terror Attack/Tunisia - the Terror Attack That Tore Our Family Apart _ This Morning [qi8Je8G8T6Q].mp4,1
/train/PTSD/War veterans/vidm156.mp4,1
/train/NO PTSD/10 Things The 1975's Matty Healy Can't Live Without  GQ.mp4,0
/train/PTSD/Sexual assault   MST/vidm092.mp4,1
/train/NO PTSD/Will Arnett Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/NO PTSD/10 Things Shawn Mendes Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/vidm068.mp4,1
/train/PTSD/War veterans/vidm128.mp4,1
/train/PTSD/War veterans/combined_Bill_Talbott.mp4,1
/train/NO PTSD/Real talk with Walmart Data Scientist   Mentor at Springboard.mp4,0
/train/NO PTSD/William Shatner Reviews Impressions of Himself  Vanity Fair.mp4,0
/train/NO PTSD/10 Things A$AP Nast Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/vidm152.mp4,1
"/train/NO PTSD/Fugitive Detective Reviews Manhunt Scenes, from 'Joker' to 'Thelma & Louise'  Vanity Fair.mp4",0
/train/NO PTSD/Real Talk with Levi's Director of Data Science.mp4,0
/train/NO PTSD/10 Things BROCKHAMPTON Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/vidm069.mp4,1
/train/PTSD/Sexual assault   MST/vidm172.mp4,1
/train/PTSD/War veterans/combined_Albert_Moreno.mp4,1
/train/NO PTSD/10 Things Charles Melton Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Yvonne_Grissett.mp4,1
/train/NO PTSD/10 Things Black Panther's Winston Duke Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things Troye Sivan Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Edward_Rentas.mp4,1
/train/NO PTSD/Walk The Talk Kajol Devgan.mp4,0
/train/PTSD/Plane Crash/The co pilot who survived the Tenerife aircraft disaster [HuvND-1pwNU].mp4,1
/train/NO PTSD/10 Things Stromae Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things T.I. Can't Live Without  GQ.mp4,0
/train/NO PTSD/Lucy Hale Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
"/train/NO PTSD/Saweetie Shows Off Her Favorite Sneakers, From Rarest to Sexiest  GQ.mp4",0
/train/PTSD/War veterans/combined_Rebecca_Miller.mp4,1
/train/NO PTSD/Learn English with Rihanna INCREDIBLE Speech at Harvard University - English Subtitles.mp4,0
/train/PTSD/War veterans/vidm035.mp4,1
/train/NO PTSD/10 Things Rauw Alejandro Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/vidm056.mp4,1
/train/PTSD/War veterans/vidm184.mp4,1
/train/PTSD/War veterans/combined_Sarah_C._Humphries.mp4,1
/train/NO PTSD/Real Talk with Google Data Scientist (with a PhD in Physics).mp4,0
/train/PTSD/War veterans/vidm046.mp4,1
/train/NO PTSD/10 Things Kris Wu Can't Live Without  GQ.mp4,0
/train/NO PTSD/Aishwarya Rai on David Letterman Show.mp4,0
/train/NO PTSD/Virat Kohli talk about how big cricket in India   English Speech With Subtitles.mp4,0
/train/NO PTSD/y2meta.com-Offset Replies to Fans on the Internet _ Actually Me _ GQ-(1080p).mp4,0
/train/NO PTSD/10 Things The Try Guys Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things Kehlani Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Donald_Sullivan.mp4,1
/train/PTSD/Plane Crash/What I learned as one of two survivors of a plane crash _ Zafar Masud _ TEDxLahoreStudio [HueO8vSxPnw].mp4,1
/train/PTSD/Plane Crash/Plane Crash Survivor Story [ibq7hRi0FHo].mp4,1
/train/NO PTSD/One way video interview.mp4,0
/train/NO PTSD/I wasn't always a scientist - Patricia's story.mp4,0
/train/NO PTSD/10 Things Winning Time's Quincy Isaiah Can't Live Without  GQ.mp4,0
/train/PTSD/Plane Crash/Lone Survivor of 1987 Plane Crash Breaks Silence [Y96f6s_nxmo].mp4,1
/train/NO PTSD/10 Things Wale Can't Live Without  GQ.mp4,0
/train/NO PTSD/Matt LeBlanc Reveals the Friends Props He Stole from Set.mp4,0
/train/NO PTSD/10 Things Maluma Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things Trey Songz Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/vidm041.mp4,1
/train/PTSD/Plane Crash/Out of the Wreckage - Plane Crash Survivors part 3 [SJlXi7A_J4k].mp4,1
/train/NO PTSD/I have No Friends  - Motivational speech by Tata Ratan  propel.mp4,0
/train/PTSD/War veterans/combined_Guillermo_Sanchez.mp4,1
/train/NO PTSD/10 Things Macklemore Can't Live Without  GQ.mp4,0
/train/NO PTSD/Alicia Vikander Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/NO PTSD/10 Things John Cho Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Thomas_Hammonds.mp4,1
/train/NO PTSD/Terry Crews Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/War veterans/combined_Richard_Braley.mp4,1
/train/PTSD/War veterans/vidm110.mp4,1
/train/NO PTSD/10 Things Young Dolph Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Eddie_Hoffman.mp4,1
/train/NO PTSD/Happiness is all in your mind Gen Kelsang Nyema at TEDxGreenville 2014.mp4,0
/train/PTSD/War veterans/combined_Michelle_Fisher.mp4,1
/train/PTSD/Sexual assault   MST/vidm158.mp4,1
/train/NO PTSD/10 Things Lil Dicky Can't Live Without  GQ.mp4,0
/train/PTSD/Sexual assault   MST/vidm054.mp4,1
/train/PTSD/War veterans/combined_Jack_Keaton.mp4,1
/train/NO PTSD/Casino Cheating Expert Reviews Card Counting and Casino Scams From Movies  Vanity Fair.mp4,0
/train/NO PTSD/Homicide Detective Fact Checks Crime Scenes from 'Breaking Bad' to 'CSI'  Vanity Fair.mp4,0
/train/PTSD/Terror Attack/vidm161.mp4,1
/train/NO PTSD/Sidharth Malhotra Interview with Anupama Chopra   Face Time.mp4,0
/train/PTSD/War veterans/vidm025.mp4,1
/train/PTSD/Plane Crash/John Diaz's Survival Story _ Oprah's Lifeclass _ Oprah Winfrey Network [J9ITnQkpG7M].mp4,1
/train/PTSD/War veterans/vidm132.mp4,1
/train/NO PTSD/Inspiring scientists Mark Richards' story.mp4,0
/train/PTSD/War veterans/combined_Steven_D._Wiegert.mp4,1
"/train/NO PTSD/Gunna Shows Off His Favorite Sneakers, From Most Expensive to Ugliest  GQ.mp4",0
/train/PTSD/War veterans/combined_Laura_Hendrickson.mp4,1
/train/PTSD/War veterans/vidm126.mp4,1
/train/NO PTSD/10 Things Alex Honnold Can't Live Without  GQ Sports.mp4,0
/train/PTSD/War veterans/vidm019.mp4,1
/train/PTSD/War veterans/combined_Curtis_Creekbaum.mp4,1
/train/PTSD/War veterans/vidm143.mp4,1
/train/NO PTSD/10 Things Pardison Fontaine Can't Live Without  GQ.mp4,0
"/train/PTSD/War veterans/combined_John_Angell,_Jr..mp4",1
"/train/NO PTSD/y2meta.com-Billie Eilish Sings Miley Cyrus, H.E.R., and P!nk in a Game of Song Association _ ELLE-(1080p).mp4",0
/train/PTSD/Terror Attack/Tunisian Massacre Eyewitness Account _ Good Morning Britain [yvy6ak0RsdU].mp4,1
"/train/NO PTSD/Astronomer Reviews Sci-Fi Movies, from 'Star Wars' to 'Guardians of the Galaxy'  Vanity Fair.mp4",0
/train/PTSD/War veterans/vidm091.mp4,1
/train/NO PTSD/10 Things Mike Epps Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things Anthony Mackie Can't Live Without  GQ.mp4,0
"/train/NO PTSD/Fighter Pilot Reviews Air Combat Scenes, from 'Independence Day' to 'The Incredibles'  Vanity Fair.mp4",0
/train/PTSD/War veterans/combined_Kathleen_Dardis.mp4,1
/train/NO PTSD/Hasan Minhaj Answers Increasingly Personal Questions  Slow Zoom  Vanity Fair.mp4,0
"/train/NO PTSD/Archaeologist Reviews Archaeology in Movies, from 'Indiana Jones' to 'Lara Croft Tomb Raider'.mp4",0
/train/PTSD/War veterans/combined_Rick_Collier.mp4,1
/train/PTSD/War veterans/combined_Jeff_Goodrich.mp4,1
/train/NO PTSD/Ken Jeong Answers Medical Questions From Twitter _ Tech Support _ WIRED-(1080p).mp4,0
/train/NO PTSD/10 Things Kevin Hart Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things Bridgerton's Jonathan Bailey Can't Live Without  GQ.mp4,0
/train/NO PTSD/y2meta.com-Mike Tyson Replies to Fans on the Internet _ Actually Me _ GQ-(1080p).mp4,0
/train/PTSD/War veterans/vidm180.mp4,1
/train/NO PTSD/10 Things Tyga Can't Live Without  GQ.mp4,0
/train/NO PTSD/Presentation Example Posttraumatic Stress Disorder (PTSD).mp4,0
/train/NO PTSD/10 Things Mariah Carey Wants for Christmas  GQ.mp4,0
